domain,status,registry_absent,registered,score,source,checked_at,http_status,elapsed_ms,error
veilvpn.com,registered,False,True,82.0,focused-curated,2026-08-30T20:38:24.525226+00:00,200,271,
cloakvpn.com,registered,False,True,80.75,focused-curated,2026-08-30T20:38:24.658735+00:00,200,281,
relayvpn.com,registered,False,True,80.75,focused-curated,2026-08-30T20:38:24.724427+00:00,200,220,
shieldvpn.com,registered,False,True,79.5,focused-curated,2026-08-30T20:38:24.846743+00:00,200,218,
aerovpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:25.119195+00:00,200,365,
auravpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:25.119810+00:00,200,242,
boltvpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:25.289872+00:00,200,287,
briovpn.com,registry-absent,True,False,79.0,focused-curated,2026-08-30T20:38:25.347005+00:00,404,216,
dashvpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:25.500364+00:00,200,248,
evervpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:25.646426+00:00,200,268,
fastvpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:25.722250+00:00,200,219,
fluxvpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:25.848207+00:00,200,217,
halovpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:26.026018+00:00,200,273,
hushvpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:26.171501+00:00,200,293,
lumavpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:26.235230+00:00,200,232,
mistvpn.com,registry-absent,True,False,79.0,focused-curated,2026-08-30T20:38:26.345568+00:00,404,217,
navivpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:26.548763+00:00,200,296,
nexavpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:26.621194+00:00,200,243,
novavpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:26.757780+00:00,200,253,
roamvpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:26.847513+00:00,200,219,
safevpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:26.972738+00:00,200,219,
velovpn.com,registered,False,True,79.0,focused-curated,2026-08-30T20:38:27.144124+00:00,200,263,
privatevpn.com,registered,False,True,78.25,focused-curated,2026-08-30T20:38:27.349208+00:00,200,345,
aegisvpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:27.349101+00:00,200,218,
blinkvpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:27.469448+00:00,200,215,
clearvpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:27.668644+00:00,200,290,
cloudvpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:27.875837+00:00,200,373,
driftvpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:27.847462+00:00,200,219,
embervpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:27.973873+00:00,200,221,
glidevpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:28.121339+00:00,200,244,
lightvpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:28.267261+00:00,200,264,
orbitvpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:28.348038+00:00,200,220,
quietvpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:28.472383+00:00,200,219,
rapidvpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:28.646168+00:00,200,265,
routevpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:28.793552+00:00,200,289,
swiftvpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:28.858873+00:00,200,229,
vividvpn.com,registered,False,True,77.75,focused-curated,2026-08-30T20:38:28.979757+00:00,200,225,
veilproxy.com,registered,False,True,77.5,focused-curated,2026-08-30T20:38:29.169885+00:00,200,292,
ciphervpn.com,registered,False,True,76.5,focused-curated,2026-08-30T20:38:29.311087+00:00,200,306,
tunnelvpn.com,registered,False,True,76.5,focused-curated,2026-08-30T20:38:29.386864+00:00,200,259,
airvpn.com,registered,False,True,76.25,focused-curated,2026-08-30T20:38:29.472420+00:00,200,217,
arcvpn.com,registered,False,True,76.25,focused-curated,2026-08-30T20:38:29.599921+00:00,200,219,
zenvpn.com,registered,False,True,76.25,focused-curated,2026-08-30T20:38:29.766816+00:00,200,262,
airproxy.com,registered,False,True,75.75,focused-curated,2026-08-30T20:38:29.904686+00:00,200,273,
arcproxy.com,registered,False,True,75.75,focused-curated,2026-08-30T20:38:29.972264+00:00,200,219,
zenproxy.com,registered,False,True,75.75,focused-curated,2026-08-30T20:38:30.628875+00:00,200,749,
safehopvpn.com,registry-absent,True,False,75.25,focused-curated,2026-08-30T20:38:30.291413+00:00,404,285,
zenpathvpn.com,registry-absent,True,False,75.25,focused-curated,2026-08-30T20:38:30.429629+00:00,404,300,
aeroproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:30.471242+00:00,200,219,
auraproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:30.594549+00:00,200,216,
boltproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:30.814974+00:00,200,312,
brioproxy.com,registry-absent,True,False,74.5,focused-curated,2026-08-30T20:38:30.887331+00:00,404,256,
dashproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:30.972678+00:00,200,219,
everproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:31.099515+00:00,200,222,
fluxproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:31.267237+00:00,200,261,
haloproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:31.412978+00:00,200,284,
hushproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:31.545487+00:00,200,292,
lumaproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:31.595798+00:00,200,216,
mistproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:31.791934+00:00,200,286,
naviproxy.com,registry-absent,True,False,74.5,focused-curated,2026-08-30T20:38:31.937110+00:00,404,308,
nexaproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:32.004268+00:00,200,251,
novaproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:32.099594+00:00,200,219,
roamproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:32.227196+00:00,200,224,
safeproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:32.459358+00:00,200,331,
veloproxy.com,registered,False,True,74.5,focused-curated,2026-08-30T20:38:32.528663+00:00,200,275,
vpnveil.com,registered,False,True,74.0,focused-curated,2026-08-30T20:38:32.597532+00:00,200,219,
arcguardvpn.com,registry-absent,True,False,74.0,focused-curated,2026-08-30T20:38:32.839968+00:00,404,339,
fastlanevpn.com,registry-absent,True,False,74.0,focused-curated,2026-08-30T20:38:32.912308+00:00,404,284,
breezyvpn.com,registry-absent,True,False,73.5,focused-curated,2026-08-30T20:38:33.049161+00:00,404,296,
blinkproxy.com,registry-absent,True,False,73.25,focused-curated,2026-08-30T20:38:33.095970+00:00,404,218,
clearproxy.com,registered,False,True,73.25,focused-curated,2026-08-30T20:38:33.764392+00:00,200,762,
cloudproxy.com,registered,False,True,73.25,focused-curated,2026-08-30T20:38:33.430351+00:00,200,302,
driftproxy.com,registered,False,True,73.25,focused-curated,2026-08-30T20:38:33.511900+00:00,200,258,
emberproxy.com,registered,False,True,73.25,focused-curated,2026-08-30T20:38:33.604437+00:00,200,225,
glideproxy.com,registry-absent,True,False,73.25,focused-curated,2026-08-30T20:38:33.720200+00:00,404,217,
orbitproxy.com,registered,False,True,73.25,focused-curated,2026-08-30T20:38:33.889911+00:00,200,259,
quietproxy.com,registry-absent,True,False,73.25,focused-curated,2026-08-30T20:38:34.037110+00:00,404,283,
rapidproxy.com,registered,False,True,73.25,focused-curated,2026-08-30T20:38:34.100542+00:00,200,221,
swiftproxy.com,registered,False,True,73.25,focused-curated,2026-08-30T20:38:34.228262+00:00,200,225,
vpncloak.com,registered,False,True,72.75,focused-curated,2026-08-30T20:38:34.414362+00:00,200,285,
cipherproxy.com,registered,False,True,72.0,focused-curated,2026-08-30T20:38:34.560688+00:00,200,307,
proxyveil.com,registry-absent,True,False,71.5,focused-curated,2026-08-30T20:38:34.624905+00:00,404,244,
vpnshield.com,registered,False,True,71.5,focused-curated,2026-08-30T20:38:34.724207+00:00,200,220,
vpnaura.com,registered,False,True,71.0,focused-curated,2026-08-30T20:38:35.461202+00:00,200,833,
vpnbeam.com,registered,False,True,71.0,focused-curated,2026-08-30T20:38:35.009034+00:00,200,257,
vpnbolt.com,registered,False,True,71.0,focused-curated,2026-08-30T20:38:35.150199+00:00,200,271,
vpndash.com,registered,False,True,71.0,focused-curated,2026-08-30T20:38:35.221878+00:00,200,218,
vpngate.com,registered,False,True,71.0,focused-curated,2026-08-30T20:38:35.461020+00:00,200,332,
vpnhalo.com,registered,False,True,71.0,focused-curated,2026-08-30T20:38:35.532782+00:00,200,276,
vpnlane.com,registry-absent,True,False,71.0,focused-curated,2026-08-30T20:38:35.670574+00:00,404,289,
vpnlink.com,registered,False,True,71.0,focused-curated,2026-08-30T20:38:35.721074+00:00,200,216,
vpnluma.com,registry-absent,True,False,71.0,focused-curated,2026-08-30T20:38:35.846044+00:00,404,218,
vpnmesh.com,registered,False,True,71.0,focused-curated,2026-08-30T20:38:36.058198+00:00,200,302,
vpnpath.com,registered,False,True,71.0,focused-curated,2026-08-30T20:38:36.129044+00:00,200,251,
vpntide.com,registry-absent,True,False,71.0,focused-curated,2026-08-30T20:38:36.221573+00:00,404,215,
vpnwave.com,registered,False,True,71.0,focused-curated,2026-08-30T20:38:36.347002+00:00,200,216,
vpnwing.com,registry-absent,True,False,71.0,focused-curated,2026-08-30T20:38:36.510695+00:00,404,256,
proxycloak.com,registered,False,True,70.25,focused-curated,2026-08-30T20:38:36.653764+00:00,200,276,
zenprivate.com,registered,False,True,70.25,focused-curated,2026-08-30T20:38:36.722682+00:00,200,218,
proxyarc.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:36.845012+00:00,200,216,
proxyfox.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:37.034223+00:00,200,278,
proxyhop.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:37.178376+00:00,200,299,
proxyzen.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:37.242964+00:00,200,238,
vpndrift.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:37.347425+00:00,200,216,
vpnglide.com,registry-absent,True,False,69.75,focused-curated,2026-08-30T20:38:37.561331+00:00,404,305,
vpnguard.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:37.633167+00:00,200,254,
vpnhaven.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:37.770490+00:00,200,267,
vpnorbit.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:37.849823+00:00,200,219,
vpnpilot.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:37.972751+00:00,200,219,
vpnpulse.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:38.155382+00:00,200,277,
vpnroute.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:38.293168+00:00,200,287,
vpnswift.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:38.414653+00:00,200,284,
vpnvault.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:38.470657+00:00,200,218,
privateproxy.com,registered,False,True,69.75,focused-curated,2026-08-30T20:38:38.681608+00:00,200,303,
hushprivate.com,registered,False,True,69.0,focused-curated,2026-08-30T20:38:38.753365+00:00,200,249,
lumaprivate.com,registered,False,True,69.0,focused-curated,2026-08-30T20:38:38.845550+00:00,200,218,
novaprivate.com,registered,False,True,69.0,focused-curated,2026-08-30T20:38:38.969913+00:00,200,216,
proxyshield.com,registered,False,True,69.0,focused-curated,2026-08-30T20:38:39.131427+00:00,200,254,
roamprivate.com,registered,False,True,69.0,focused-curated,2026-08-30T20:38:39.277365+00:00,200,272,
veloprivate.com,registered,False,True,69.0,focused-curated,2026-08-30T20:38:39.348774+00:00,200,219,
boltguardvpn.com,registry-absent,True,False,68.75,focused-curated,2026-08-30T20:38:39.475091+00:00,404,222,
clearpathvpn.com,registry-absent,True,False,68.75,focused-curated,2026-08-30T20:38:39.655794+00:00,404,277,
dashguardvpn.com,registry-absent,True,False,68.75,focused-curated,2026-08-30T20:38:39.799209+00:00,404,296,
proxybeam.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:39.867665+00:00,200,239,
proxybolt.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:39.972039+00:00,200,219,
proxydash.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:40.181109+00:00,200,302,
proxygate.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:40.253479+00:00,200,250,
proxyhalo.com,registry-absent,True,False,68.5,focused-curated,2026-08-30T20:38:40.392177+00:00,404,261,
proxylane.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:40.474320+00:00,200,221,
proxylink.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:40.705264+00:00,200,327,
proxyluma.com,registry-absent,True,False,68.5,focused-curated,2026-08-30T20:38:40.778110+00:00,404,275,
proxymesh.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:40.915120+00:00,200,285,
proxynest.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:40.971097+00:00,200,218,
proxynode.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:41.100982+00:00,200,220,
proxynova.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:41.299800+00:00,200,293,
proxypath.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:41.372835+00:00,200,244,
proxytide.com,registry-absent,True,False,68.5,focused-curated,2026-08-30T20:38:41.471120+00:00,404,217,
proxywave.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:41.597303+00:00,200,218,
proxywing.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:41.753524+00:00,200,247,
vpnmobile.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:41.900801+00:00,200,272,
zentunnel.com,registered,False,True,68.5,focused-curated,2026-08-30T20:38:41.967247+00:00,200,215,
vpnfox.com,registered,False,True,68.25,focused-curated,2026-08-30T20:38:42.097150+00:00,200,218,
vpnhop.com,registered,False,True,68.25,focused-curated,2026-08-30T20:38:42.278152+00:00,200,275,
vpnzen.com,registered,False,True,68.25,focused-curated,2026-08-30T20:38:42.422368+00:00,200,294,
vpnnest.com,registered,False,True,68.0,focused-curated,2026-08-30T20:38:42.489293+00:00,200,233,
vpnnode.com,registered,False,True,68.0,focused-curated,2026-08-30T20:38:42.662727+00:00,200,282,
vpnnova.com,registered,False,True,68.0,focused-curated,2026-08-30T20:38:42.801570+00:00,200,298,
cloudguardvpn.com,registry-absent,True,False,67.5,focused-curated,2026-08-30T20:38:42.872856+00:00,404,243,
arcprivacy.com,registered,False,True,67.25,focused-curated,2026-08-30T20:38:43.010599+00:00,200,254,
hushtunnel.com,registry-absent,True,False,67.25,focused-curated,2026-08-30T20:38:43.093410+00:00,404,213,
lumatunnel.com,registry-absent,True,False,67.25,focused-curated,2026-08-30T20:38:43.219482+00:00,404,213,
novatunnel.com,registered,False,True,67.25,focused-curated,2026-08-30T20:38:43.397233+00:00,200,268,
proxydrift.com,registered,False,True,67.25,focused-curated,2026-08-30T20:38:43.534241+00:00,200,282,
proxyguard.com,registered,False,True,67.25,focused-curated,2026-08-30T20:38:43.596433+00:00,200,215,
proxyhaven.com,registered,False,True,67.25,focused-curated,2026-08-30T20:38:43.850177+00:00,200,344,
proxypilot.com,registered,False,True,67.25,focused-curated,2026-08-30T20:38:43.921799+00:00,200,293,
proxypulse.com,registered,False,True,67.25,focused-curated,2026-08-30T20:38:44.065582+00:00,200,312,
proxyroute.com,registered,False,True,67.25,focused-curated,2026-08-30T20:38:44.098768+00:00,200,220,
proxyswift.com,registered,False,True,67.25,focused-curated,2026-08-30T20:38:44.228349+00:00,200,222,
proxyvault.com,registered,False,True,67.25,focused-curated,2026-08-30T20:38:44.376139+00:00,200,248,
roamtunnel.com,registry-absent,True,False,67.25,focused-curated,2026-08-30T20:38:44.594517+00:00,404,342,
velotunnel.com,registry-absent,True,False,67.25,focused-curated,2026-08-30T20:38:44.594268+00:00,404,217,
zenprivacy.com,registered,False,True,67.25,focused-curated,2026-08-30T20:38:44.727529+00:00,200,225,
hushprivacy.com,registered,False,True,66.0,focused-curated,2026-08-30T20:38:44.898452+00:00,200,267,
lumaprivacy.com,registered,False,True,66.0,focused-curated,2026-08-30T20:38:45.044509+00:00,200,291,
novaprivacy.com,registered,False,True,66.0,focused-curated,2026-08-30T20:38:45.112215+00:00,200,234,
quiettunnel.com,registered,False,True,66.0,focused-curated,2026-08-30T20:38:45.223431+00:00,200,218,
roamprivacy.com,registry-absent,True,False,66.0,focused-curated,2026-08-30T20:38:45.423129+00:00,404,292,
swifttunnel.com,registered,False,True,66.0,focused-curated,2026-08-30T20:38:45.496190+00:00,200,240,
veloprivacy.com,registered,False,True,66.0,focused-curated,2026-08-30T20:38:45.639682+00:00,200,260,
aegivpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:45.722994+00:00,404,219,
aerivpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:46.472021+00:00,200,841,
altivpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:46.019029+00:00,200,265,
anvivpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:46.228300+00:00,200,347,
arcavpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:46.219012+00:00,200,216,
ariovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:46.348457+00:00,404,217,
arvivpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:46.543058+00:00,404,289,
aurivpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:46.615436+00:00,404,239,
aviovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:46.721979+00:00,404,217,
avravpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:46.844993+00:00,404,215,
avrovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:46.995951+00:00,404,243,
belavpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:47.141072+00:00,404,261,
cerivpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:47.290902+00:00,200,287,
cerovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:47.348748+00:00,404,218,
ciravpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:47.519451+00:00,404,267,
cirovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:47.665959+00:00,404,286,
cyravpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:47.730744+00:00,404,227,
dalivpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:47.846292+00:00,404,218,
dovavpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:48.045065+00:00,404,291,
eliovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:48.184719+00:00,404,306,
elvavpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:48.256747+00:00,404,250,
ensovpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:48.343868+00:00,200,217,
evravpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:48.468866+00:00,404,215,
evrivpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:48.639197+00:00,404,259,
havovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:48.784956+00:00,404,281,
kavivpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:48.847038+00:00,404,217,
liravpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:48.974923+00:00,200,222,
lumovpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:49.755453+00:00,200,878,
miravpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:49.303955+00:00,200,300,
mirovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:49.354006+00:00,404,223,
myravpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:49.470516+00:00,404,218,
navovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:49.684455+00:00,404,306,
nevavpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:49.768112+00:00,404,262,
nevovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:49.853795+00:00,404,224,
nivovpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:49.976777+00:00,200,223,
noravpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:50.144562+00:00,200,263,
novivpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:50.291107+00:00,200,286,
noxavpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:50.351832+00:00,404,220,
nyravpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:50.471545+00:00,404,218,
orbavpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:50.665820+00:00,404,288,
orbivpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:50.810923+00:00,200,307,
oriavpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:50.875210+00:00,404,244,
orvovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:50.970390+00:00,404,218,
pavovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:51.093765+00:00,404,216,
qiravpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:51.262191+00:00,404,256,
ravovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:52.030233+00:00,404,900,
rivavpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:51.472724+00:00,404,220,
rovavpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:51.596539+00:00,200,218,
soravpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:51.786730+00:00,200,281,
tavivpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:51.929168+00:00,404,302,
terovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:51.971725+00:00,404,219,
tevavpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:52.096244+00:00,404,217,
ultovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:52.312992+00:00,404,309,
varavpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:52.385398+00:00,200,255,
velavpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:52.472782+00:00,200,219,
veravpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:52.597591+00:00,200,217,
viravpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:52.765775+00:00,200,260,
virovpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:52.911577+00:00,404,283,
volavpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:52.973945+00:00,404,219,
voravpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:53.097003+00:00,404,218,
vyravpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:53.287298+00:00,404,281,
zavivpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:53.432790+00:00,404,304,
zenovpn.com,registered,False,True,65.0,focused-vpn,2026-08-30T20:38:53.495800+00:00,200,244,
zevavpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:53.595802+00:00,404,217,
zoravpn.com,registry-absent,True,False,65.0,focused-vpn,2026-08-30T20:38:53.721795+00:00,404,217,
elaravpn.com,registry-absent,True,False,63.75,focused-vpn,2026-08-30T20:38:53.951330+00:00,404,323,
fluxavpn.com,registry-absent,True,False,63.75,focused-vpn,2026-08-30T20:38:54.093502+00:00,404,337,
truvavpn.com,registered,False,True,63.75,focused-vpn,2026-08-30T20:38:54.097745+00:00,200,219,
blinkprivate.com,registry-absent,True,False,63.75,focused-curated,2026-08-30T20:38:54.223783+00:00,404,218,
clearprivate.com,registered,False,True,63.75,focused-curated,2026-08-30T20:38:54.406531+00:00,200,278,
cloudprivate.com,registered,False,True,63.75,focused-curated,2026-08-30T20:38:54.544706+00:00,200,291,
quietprivate.com,registered,False,True,63.75,focused-curated,2026-08-30T20:38:54.598180+00:00,200,219,
swiftprivate.com,registered,False,True,63.75,focused-curated,2026-08-30T20:38:54.725490+00:00,200,221,
calmvpn.com,registered,False,True,63.0,focused-vpn,2026-08-30T20:38:54.934282+00:00,200,307,
maskvpn.com,registered,False,True,63.0,focused-vpn,2026-08-30T20:38:55.004053+00:00,200,252,
pathvpn.com,registered,False,True,63.0,focused-vpn,2026-08-30T20:38:55.094812+00:00,200,216,
purevpn.com,registered,False,True,63.0,focused-vpn,2026-08-30T20:38:55.226664+00:00,200,223,
truevpn.com,registered,False,True,63.0,focused-vpn,2026-08-30T20:38:55.384291+00:00,200,254,
wavevpn.com,registered,False,True,63.0,focused-vpn,2026-08-30T20:38:55.528939+00:00,200,276,
wingvpn.com,registered,False,True,63.0,focused-vpn,2026-08-30T20:38:55.595034+00:00,200,216,
ivovpn.com,registry-absent,True,False,62.25,focused-vpn,2026-08-30T20:38:55.725320+00:00,404,219,
ghostvpn.com,registered,False,True,61.75,focused-vpn,2026-08-30T20:38:55.909899+00:00,200,280,
havenvpn.com,registered,False,True,61.75,focused-vpn,2026-08-30T20:38:56.053211+00:00,200,300,
ivoryvpn.com,registry-absent,True,False,61.75,focused-vpn,2026-08-30T20:38:56.117081+00:00,404,236,
lucidvpn.com,registered,False,True,61.75,focused-vpn,2026-08-30T20:38:56.223963+00:00,200,219,
vaultvpn.com,registered,False,True,61.75,focused-vpn,2026-08-30T20:38:56.343566+00:00,200,215,
blinkprivacy.com,registry-absent,True,False,60.75,focused-curated,2026-08-30T20:38:56.503476+00:00,404,250,
clearprivacy.com,registered,False,True,60.75,focused-curated,2026-08-30T20:38:56.648046+00:00,200,268,
cloudprivacy.com,registered,False,True,60.75,focused-curated,2026-08-30T20:38:56.720089+00:00,200,216,
quietprivacy.com,registered,False,True,60.75,focused-curated,2026-08-30T20:38:56.846166+00:00,200,216,
swiftprivacy.com,registered,False,True,60.75,focused-curated,2026-08-30T20:38:57.028027+00:00,200,276,
brightvpn.com,registered,False,True,60.5,focused-vpn,2026-08-30T20:38:57.167834+00:00,200,289,
covertvpn.com,registered,False,True,60.5,focused-vpn,2026-08-30T20:38:57.221293+00:00,200,218,
mobilevpn.com,registered,False,True,60.5,focused-vpn,2026-08-30T20:38:57.481615+00:00,200,353,
securevpn.com,registered,False,True,60.5,focused-vpn,2026-08-30T20:38:57.554658+00:00,200,301,
silentvpn.com,registered,False,True,60.5,focused-vpn,2026-08-30T20:38:57.628165+00:00,200,250,
balavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:38:57.720733+00:00,200,218,
balovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:57.852003+00:00,404,221,
banavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:58.007252+00:00,404,251,
banovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:38:58.152850+00:00,404,274,
baravpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:38:58.224696+00:00,200,220,
